date, currency, impact, description, actual, forecast, previous, revisedForm, eventId,
17-04-09 7:00,CAD,H,Core CPI m/m,0.30%,0.20%,0.50%,,12915,
17-04-09 7:00,CAD,M,CPI m/m,0.20%,0.30%,0.70%,,12914,
17-04-09 9:55,USD,L,Prelim UoM Inflation Expectations,3.00%,,2.00%,2.20%,10717,
17-04-09 9:55,USD,M,Prelim UoM Consumer Sentiment,61.9,58.4,57.3,56.6,10681,
17-04-09 12:30,USD,H,Fed Chairman Bernanke Speaks,,,,,19276,
17-04-09 23:30,EUR,M,ECB President Trichet Speaks,,,,,19281,
18-04-09 10:30,USD,M,FOMC Member Kohn Speaks,,,,,19277,
18-04-09 11:45,USD,M,FOMC Member Dudley Speaks,,,,,19278,
18-04-09 16:15,USD,M,FOMC Member Lockhart Speaks,,,,,19279,
19-04-09 19:01,GBP,M,Rightmove HPI m/m,1.80%,,0.90%,,12353,
19-04-09 21:30,AUD,H,PPI q/q,-0.40%,0.60%,1.30%,,12516,
20-04-09 2:00,JPY,M,BOJ Gov Shirakawa Speaks,,,,,19769,
20-04-09 6:00,EUR,L,German Buba Monthly Report,,,,,50151,
20-04-09 8:30,CAD,M,Foreign Securities Purchases,6.11B,1.28B,10.44B,10.43B,12810,
20-04-09 9:00,USD,L,FOMC Member Evans Speaks,,,,,19530,
20-04-09 10:00,USD,L,CB Leading Index m/m,-0.30%,-0.20%,-0.20%,-0.40%,14029,
20-04-09 10:00,USD,L,FOMC Member Evans Speaks,,,,,19531,
20-04-09 18:45,NZD,L,Visitor Arrivals m/m,-0.50%,,2.90%,,12899,
20-04-09 19:30,USD,M,FOMC Member Kohn Speaks,,,,,19773,
20-04-09 21:30,AUD,H,Monetary Policy Meeting Minutes,,,,,12376,
20-04-09 23:30,AUD,H,RBA Gov Stevens Speaks,,,,,19529,
21-04-09 2:00,EUR,M,German PPI m/m,-0.70%,-0.30%,-0.50%,,11862,
21-04-09 4:00,EUR,L,Italian Trade Balance,-0.84B,-1.97B,-3.61B,-3.59B,14373,
21-04-09 4:30,GBP,H,CPI y/y,2.90%,2.90%,3.20%,,13147,
21-04-09 4:30,GBP,L,Core CPI y/y,1.70%,1.50%,1.60%,,13148,
21-04-09 4:30,GBP,M,RPI y/y,-0.40%,-0.60%,0.00%,,13149,
21-04-09 4:45,GBP,M,MPC Member Fisher Speaks,,,,,19774,
21-04-09 5:00,EUR,H,German ZEW Economic Sentiment,13,1.8,-3.5,,11920,
21-04-09 5:00,EUR,M,ZEW Economic Sentiment,11.8,1,-6.5,,11921,
21-04-09 5:30,GBP,M,MPC Member Sentance Speaks,,,,,19775,
21-04-09 8:30,CAD,M,Wholesale Sales m/m,-0.60%,1.30%,-3.90%,-4.20%,13439,
21-04-09 9:00,CAD,H,BOC Rate Statement,,,,,10557,
21-04-09 9:00,CAD,H,Overnight Rate,0.25%,0.50%,0.50%,,10558,
21-04-09 10:00,USD,H,Treasury Sec Geithner Speaks,,,,,19781,
21-04-09 19:50,JPY,M,Trade Balance,-0.10T,-0.25T,-0.07T,-0.04T,14611,
21-04-09 21:30,AUD,H,CPI q/q,0.10%,0.50%,-0.30%,,12521,
21-04-09 21:30,AUD,M,Trimmed Mean CPI q/q,1.00%,0.70%,0.60%,,12522,
22-04-09 4:30,GBP,H,Claimant Count Change,73.7K,118.0K,136.6K,138.4K,10738,
22-04-09 4:30,GBP,H,MPC Asset Purchase Facility Votes,0-0-9,0-0-9,9-0-0,,49127,
22-04-09 4:30,GBP,H,MPC Official Bank Rate Votes,0-0-9,0-0-9,0-9-0,,11632,
22-04-09 4:30,GBP,L,M4 Money Supply m/m,0.00%,1.20%,1.50%,1.40%,13307,
22-04-09 4:30,GBP,L,Unemployment Rate,6.70%,6.70%,6.50%,,10740,
22-04-09 4:30,GBP,M,Average Earnings Index 3m/y,0.10%,1.40%,1.70%,1.80%,10739,
22-04-09 4:30,GBP,M,Public Sector Net Borrowing,19.1B,15.6B,9.0B,,13306,
22-04-09 7:30,GBP,H,Annual Budget Release,,,,,16095,
22-04-09 8:30,CAD,L,Leading Index m/m,-1.30%,-0.70%,-1.40%,-1.10%,13403,
22-04-09 9:00,USD,H,Treasury Sec Geithner Speaks,,,,,19782,
22-04-09 10:13,USD,L,HPI m/m,0.70%,-0.70%,1.00%,1.70%,12600,
22-04-09 10:30,USD,M,Crude Oil Inventories,3.9M,2.3M,5.6M,,14635,
22-04-09 21:30,AUD,L,New Motor Vehicle Sales m/m,-3.20%,,-4.00%,-3.50%,13074,
22-04-09 23:00,NZD,L,Credit Card Spending y/y,-5.00%,,-2.00%,-1.90%,12365,
23-04-09 0:00,JPY,M,BOJ Gov Shirakawa Speaks,,,,,19770,
23-04-09 2:15,CHF,L,Trade Balance,0.12B,0.62B,0.72B,0.73B,13563,
23-04-09 3:00,EUR,M,French Flash Manufacturing PMI,40,37,36.5,36.3,14135,
23-04-09 3:00,EUR,M,French Flash Services PMI,46.2,43.8,43.6,42.9,14136,
23-04-09 3:30,EUR,M,German Flash Manufacturing PMI,35,33.2,32.4,,14137,
23-04-09 3:30,EUR,M,German Flash Services PMI,43.5,42.6,42.3,41.7,14138,
23-04-09 4:00,EUR,M,Current Account,-8.1B,-10.6B,-12.3B,-12.7B,13024,
23-04-09 4:00,EUR,M,Flash Manufacturing PMI,36.7,34.7,33.9,34,14139,
23-04-09 4:00,EUR,M,Flash Services PMI,43.1,41.2,40.9,40.1,14140,
23-04-09 5:00,CHF,H,Gov Board Member Hildebrand Speaks,,,,,19776,
23-04-09 5:00,CHF,M,Credit Suisse Economic Expectations,-27.7,,-57.1,,13609,
23-04-09 5:00,EUR,M,Industrial New Orders m/m,-0.60%,-2.40%,-2.00%,-3.40%,13667,
23-04-09 6:00,GBP,H,CBI Industrial Order Expectations,-57,-54,-58,,12313,
23-04-09 8:30,CAD,H,Core Retail Sales m/m,0.60%,0.20%,1.40%,1.30%,13205,
23-04-09 8:30,CAD,M,Retail Sales m/m,0.20%,-0.20%,1.80%,1.90%,13204,
23-04-09 8:30,USD,H,Unemployment Claims,640K,635K,613K,610K,14694,
23-04-09 9:00,EUR,M,Belgian NBB Business Climate,-29.4,-27.8,-31.8,,14017,
23-04-09 10:00,USD,H,Existing Home Sales,4.57M,4.68M,4.71M,4.72M,13342,
23-04-09 10:30,CAD,H,BOC Monetary Policy Report,,,,,14321,
23-04-09 10:30,USD,L,Natural Gas Storage,46B,40B,21B,,11727,
23-04-09 11:15,CAD,H,BOC Press Conference,,,,,15514,
23-04-09 19:50,JPY,L,All Industries Activity m/m,-2.00%,-2.00%,-1.70%,,14343,
23-04-09 19:50,JPY,L,SPPI y/y,-2.10%,-2.60%,-2.60%,,14108,
24-04-09 0:01,All,M,G7 Meetings [All Day],,,,,19780,
24-04-09 2:45,EUR,M,French Consumer Spending m/m,1.10%,0.20%,-1.80%,-2.00%,13933,
24-04-09 3:00,EUR,L,Spanish Unemployment Rate,17.40%,16.40%,13.90%,,43870,
24-04-09 4:00,EUR,H,German ifo Business Climate,83.7,82.4,82.2,82.1,11941,
24-04-09 4:30,GBP,H,Prelim GDP q/q,-1.90%,-1.50%,-1.60%,-1.50%,13238,
24-04-09 4:30,GBP,H,Retail Sales m/m,0.30%,-0.30%,-2.00%,-1.90%,13177,
24-04-09 4:30,GBP,L,Index of Services 3m/3m,-1.20%,-1.20%,-1.30%,,13280,
24-04-09 8:30,USD,H,Core Durable Goods Orders m/m,-0.60%,-1.20%,2.00%,3.90%,11324,
24-04-09 8:30,USD,M,Durable Goods Orders m/m,-0.80%,-1.40%,2.10%,3.40%,11323,
24-04-09 10:00,USD,H,New Home Sales,356K,340K,358K,337K,11061,
24-04-09 14:00,USD,M,Bank Stress Test Results,,,,,19778,
24-04-09 16:30,USD,H,Treasury Sec Geithner Speaks,,,,,19768,
25-04-09 0:01,All,L,IMF Meetings [Day 1],,,,,19791,
26-04-09 0:01,All,M,IMF Meetings [Day 2],,,,,19792,
26-04-09 0:01,AUD,N,Bank Holiday [All Day],,,,,12754,
27-04-09 2:00,EUR,L,German Import Prices m/m,-0.40%,-0.20%,-0.10%,,11885,
27-04-09 2:00,EUR,M,German GfK Consumer Climate,2.5,2.3,2.5,2.4,14210,
27-04-09 4:30,GBP,M,High Street Lending,26.1K,29.2K,28.0K,28.2K,12341,
27-04-09 12:45,EUR,M,ECB President Trichet Speaks,,,,,19837,
27-04-09 19:50,JPY,M,Retail Sales y/y,-3.90%,-4.80%,-5.80%,,14254,
28-04-09 0:01,EUR,M,German Prelim CPI m/m [All Day],0.00%,0.10%,-0.10%,,11828,
28-04-09 0:01,JPY,N,Bank Holiday [All Day],,,,,12072,
28-04-09 2:00,CHF,M,UBS Consumption Indicator,0.99,,0.89,,13633,
28-04-09 4:00,EUR,L,Italian Retail Sales m/m,-0.70%,-0.10%,0.20%,0.30%,14397,
28-04-09 6:00,GBP,H,CBI Realized Sales,3,-40,-44,,12325,
28-04-09 9:00,USD,L,S+P/CS Composite-20 HPI y/y,-18.60%,-18.90%,-19.00%,,13957,
28-04-09 9:59,USD,L,Richmond Manufacturing Index,-9,-18,-20,,12947,
28-04-09 10:00,USD,H,CB Consumer Confidence,39.2,29.6,26.9,26,10654,
28-04-09 11:00,CHF,H,SNB Chairman Roth Speaks,,,,,19838,
28-04-09 18:45,NZD,M,Trade Balance,324M,250M,487M,489M,12855,
28-04-09 21:25,AUD,M,HIA New Home Sales m/m,4.20%,,3.90%,,14479,
28-04-09 23:09,NZD,H,ANZ Business Confidence,-14.5,,-39.3,,13046,
29-04-09 4:00,EUR,L,M3 Money Supply y/y,5.10%,5.70%,5.80%,5.90%,13695,
29-04-09 4:00,EUR,L,Private Loans y/y,3.20%,3.50%,4.30%,4.20%,13694,
29-04-09 4:00,EUR,L,Retail PMI,48.4,,44.1,,43603,
29-04-09 5:00,EUR,L,Consumer Confidence,-31,-33,-34,,13680,
29-04-09 5:30,CHF,M,KOF Economic Barometer,-1.86,-1.89,-1.65,-1.79,13621,
29-04-09 5:33,EUR,L,Italian 10-y Bond Auction,4.39|1.4,,4.23|1.6,,43381,
29-04-09 8:30,USD,H,Advance GDP q/q,-6.10%,-4.80%,-6.30%,-3.80%,11397,
29-04-09 8:30,USD,M,Advance GDP Price Index q/q,2.90%,1.80%,0.50%,-0.10%,11396,
29-04-09 9:30,GBP,L,Chancellor Darling Speaks,,,,,19978,
29-04-09 10:30,USD,M,Crude Oil Inventories,4.1M,1.8M,3.9M,,14636,
29-04-09 14:15,USD,H,Federal Funds Rate,<0.25%,<0.25%,<0.25%,,10542,
29-04-09 14:15,USD,H,FOMC Statement,,,,,10541,
29-04-09 17:00,NZD,H,Official Cash Rate,2.50%,2.50%,3.00%,,12584,
29-04-09 17:00,NZD,H,RBNZ Press Conference,,,,,19977,
29-04-09 17:00,NZD,H,RBNZ Rate Statement,,,,,12585,
29-04-09 18:45,NZD,H,Building Consents m/m,-4.60%,,11.70%,11.60%,12936,
29-04-09 19:01,GBP,M,GfK Consumer Confidence,-27,-29,-30,,12436,
29-04-09 19:15,JPY,L,Final Manufacturing PMI,41.4,,33.8,,14505,
29-04-09 19:50,JPY,M,Prelim Industrial Production m/m,1.60%,0.80%,-9.40%,,14252,
29-04-09 20:00,AUD,M,CB Leading Index m/m,0.20%,,-0.60%,,14070,
29-04-09 21:30,AUD,M,NAB Quarterly Business Confidence,-24,,-31,,13056,
29-04-09 21:30,AUD,M,Private Sector Credit m/m,0.10%,0.30%,0.00%,,11767,
30-04-09 0:01,CNY,N,Bank Holiday [All Day],,,,,23300,
30-04-09 0:37,JPY,M,Monetary Policy Statement,,,,,13914,
30-04-09 0:37,JPY,M,Overnight Call Rate,0.10%,0.10%,0.10%,,13915,
30-04-09 1:00,JPY,L,Housing Starts y/y,-20.70%,-22.50%,-24.90%,,14549,
30-04-09 2:00,GBP,H,Nationwide HPI m/m,-0.40%,-1.20%,0.90%,,12424,
30-04-09 2:00,JPY,M,BOJ Outlook Report,,,,,14103,
30-04-09 3:17,JPY,H,BOJ Press Conference,,,,,13916,
30-04-09 3:55,EUR,M,German Unemployment Change,58K,65K,71K,69K,11805,
30-04-09 5:00,EUR,L,Italian Prelim CPI m/m,0.30%,0.10%,0.10%,,14385,
30-04-09 5:00,EUR,L,Unemployment Rate,8.90%,8.70%,8.70%,8.50%,13651,
30-04-09 5:00,EUR,M,CPI Flash Estimate y/y,0.60%,0.70%,0.60%,,13734,
30-04-09 5:00,EUR,M,German Buba President Weber Speaks,,,,,19988,
30-04-09 8:30,CAD,H,GDP m/m,-0.10%,-0.10%,-0.70%,,12762,
30-04-09 8:30,CAD,L,IPPI m/m,0.30%,0.30%,0.50%,0.40%,12779,
30-04-09 8:30,CAD,M,RMPI m/m,12.10%,1.90%,1.60%,1.70%,12780,
30-04-09 8:30,USD,H,Unemployment Claims,631K,639K,645K,640K,14695,
30-04-09 8:30,USD,L,Personal Income m/m,-0.30%,-0.20%,-0.20%,,11442,
30-04-09 8:30,USD,M,Core PCE Price Index m/m,0.20%,0.20%,0.20%,,11457,
30-04-09 8:30,USD,M,Employment Cost Index q/q,0.30%,0.50%,0.50%,,11588,
30-04-09 8:30,USD,M,Personal Spending m/m,-0.20%,-0.10%,0.40%,0.20%,11458,
30-04-09 9:45,USD,M,Chicago PMI,40.1,35,31.4,,12677,
30-04-09 10:30,USD,L,Natural Gas Storage,82B,82B,46B,,11728,
30-04-09 12:00,USD,L,President Obama Speaks,,,,,20044,
30-04-09 19:30,AUD,L,AIG Manufacturing Index,30.1,,33.4,,10843,
30-04-09 19:30,JPY,L,National Core CPI y/y,-0.10%,-0.20%,0.00%,,14226,
30-04-09 19:30,JPY,L,Unemployment Rate,4.80%,4.60%,4.40%,,14253,
30-04-09 19:30,JPY,M,Household Spending y/y,-0.40%,-2.60%,-3.50%,,14548,
30-04-09 19:30,JPY,M,Tokyo Core CPI y/y,0.00%,0.20%,0.40%,,14225,
30-04-09 21:00,CNY,H,Manufacturing PMI,53.5,,52.4,,18436,
30-04-09 21:30,JPY,M,Average Cash Earnings y/y,-3.70%,-2.70%,-2.40%,-2.70%,14570,
01-05-09 0:01,CHF,N,Bank Holiday [All Day],,,,,12049,
01-05-09 0:01,EUR,N,French Bank Holiday [All Day],,,,,14781,
01-05-09 0:01,EUR,N,German Bank Holiday [All Day],,,,,14758,
01-05-09 0:01,EUR,N,Italian Bank Holiday [All Day],,,,,14793,
01-05-09 0:01,USD,L,Total Vehicle Sales [All Day],9.3M,9.7M,9.9M,,12960,
01-05-09 2:30,AUD,M,Commodity Prices y/y,-15.00%,,7.10%,7.60%,14058,
01-05-09 4:30,GBP,H,Final Manufacturing PMI,42.9,40.2,39.5,39.1,10866,
01-05-09 4:30,GBP,L,Mortgage Approvals,39K,39K,38K,,12399,
01-05-09 4:30,GBP,M,Net Lending to Individuals m/m,0.9B,1.6B,1.5B,1.3B,13257,
01-05-09 9:55,USD,L,Revised UoM Inflation Expectations,2.80%,,3.00%,,10702,
01-05-09 9:55,USD,M,Revised UoM Consumer Sentiment,65.1,61.7,61.9,,10682,
01-05-09 10:00,USD,H,ISM Manufacturing PMI,40.1,38.4,36.3,,10772,
01-05-09 10:00,USD,L,ISM Manufacturing Prices,32,33.5,31,,10773,
01-05-09 10:00,USD,M,Factory Orders m/m,-0.90%,-0.70%,0.70%,1.80%,11539,
01-05-09 14:00,USD,H,Fed Announcement,,,,,30139,
02-05-09 21:00,CNY,L,Non-Manufacturing PMI,59,,55.7,,42276,
03-05-09 0:01,JPY,N,Bank Holiday [All Day],,,,,12073,
03-05-09 20:30,AUD,L,MI Inflation Gauge m/m,0.00%,,-0.10%,,13101,
03-05-09 21:30,AUD,M,ANZ Job Advertisements m/m,-7.50%,,-8.50%,,19266,
03-05-09 21:30,AUD,M,HPI q/q,-2.20%,0.00%,-1.20%,-0.80%,12659,
03-05-09 22:30,CNY,M,Caixin Manufacturing PMI,50.1,,44.8,,18492,
04-05-09 0:01,EUR,L,Eurogroup Meetings [All Day],,,,,44063,
04-05-09 0:01,GBP,N,Bank Holiday [All Day],,,,,12266,
04-05-09 0:01,JPY,N,Bank Holiday [All Day],,,,,12074,
04-05-09 2:00,EUR,M,German Retail Sales m/m,-1.00%,0.00%,0.00%,-0.20%,11793,
04-05-09 3:15,EUR,L,Spanish Manufacturing PMI,34.6,,32.9,,43817,
04-05-09 3:30,CHF,M,Manufacturing PMI,34.7,34,32.6,,11102,
04-05-09 3:45,EUR,L,Italian Manufacturing PMI,37.2,36.9,34.6,,43471,
04-05-09 3:50,EUR,L,French Final Manufacturing PMI,40.1,40,40,,58851,
04-05-09 3:55,EUR,L,German Final Manufacturing PMI,35.4,35.1,35,,58970,
04-05-09 4:00,EUR,L,Final Manufacturing PMI,36.8,36.7,36.7,,10929,
04-05-09 4:30,EUR,L,Sentix Investor Confidence,-34.3,-27.8,-35.3,,13774,
04-05-09 5:00,EUR,L,EU Economic Forecasts,,,,,48844,
04-05-09 10:00,USD,H,Pending Home Sales m/m,3.20%,0.10%,2.00%,2.10%,13331,
04-05-09 10:00,USD,L,Construction Spending m/m,0.30%,-1.40%,-1.00%,-0.90%,11119,
04-05-09 14:00,USD,L,Loan Officer Survey,,,,,24058,
04-05-09 14:00,USD,M,FOMC Member Lacker Speaks,,,,,19979,
04-05-09 19:30,AUD,L,AIG Services Index,39.8,,35.6,,10845,
04-05-09 21:30,AUD,H,Building Approvals m/m,3.50%,2.60%,8.00%,7.80%,12828,
04-05-09 23:07,NZD,L,ANZ Commodity Prices m/m,2.50%,,1.00%,,13982,
05-05-09 0:01,EUR,L,ECOFIN Meetings [All Day],,,,,36352,
05-05-09 0:01,JPY,N,Bank Holiday [All Day],,,,,12075,
05-05-09 0:30,AUD,H,Cash Rate,3.00%,3.00%,3.00%,,10575,
05-05-09 0:30,AUD,H,RBA Rate Statement,,,,,10576,
05-05-09 1:45,CHF,M,SECO Consumer Climate,-38,-26,-23,,13034,
05-05-09 3:00,EUR,L,Spanish Unemployment Change,39.5K,,123.5K,,43996,
05-05-09 4:30,GBP,M,Construction PMI,38.1,31.9,30.9,,10868,
05-05-09 5:00,EUR,L,PPI m/m,-0.70%,-0.50%,-0.40%,-0.50%,12973,
05-05-09 10:00,USD,H,Fed Chairman Bernanke Testifies,,,,,19980,
05-05-09 10:00,USD,H,ISM Non-Manufacturing PMI,43.7,42.5,40.8,,10774,
05-05-09 19:01,GBP,M,Nationwide Consumer Confidence,50,43,42,41,13013,
05-05-09 19:03,GBP,L,BRC Shop Price Index y/y,1.40%,,2.00%,,12709,
05-05-09 21:30,AUD,H,Retail Sales m/m,2.20%,0.50%,-2.00%,,12721,
05-05-09 21:30,AUD,H,Trade Balance,2.50B,1.73B,1.75B,2.11B,12827,
05-05-09 22:30,USD,M,FOMC Member Yellen Speaks,,,,,19981,
05-05-09 23:00,NZD,H,Labor Cost Index q/q,0.50%,0.60%,0.70%,,12504,
06-05-09 3:00,CHF,L,Foreign Currency Reserves,56B,,56B,,42167,
06-05-09 3:00,CHF,M,Gov Board Member Jordan Speaks,,,,,15888,
06-05-09 3:15,EUR,L,Spanish Services PMI,42.3,,34.1,,43913,
06-05-09 3:45,EUR,L,Italian Services PMI,42,40.9,39.1,,43531,
06-05-09 3:50,EUR,L,French Final Services PMI,46.5,46.2,46.2,,59108,
06-05-09 3:55,EUR,L,German Final Services PMI,43.8,43.5,43.5,,59120,
06-05-09 4:00,EUR,L,Final Services PMI,43.8,43.1,43.1,,10959,
06-05-09 4:00,GBP,H,Halifax HPI m/m,-1.70%,-1.00%,-1.90%,,12253,
06-05-09 4:30,GBP,H,Final Services PMI,48.7,46.2,45.5,,10870,
06-05-09 5:00,EUR,M,Retail Sales m/m,-0.60%,0.10%,-0.30%,-0.60%,12990,
06-05-09 5:42,GBP,L,10-y Bond Auction,3.58|2.5,,3.46|1.8,,43123,
06-05-09 7:30,USD,L,Challenger Job Cuts y/y,47.00%,,180.70%,,13845,
06-05-09 8:15,USD,H,ADP Non-Farm Employment Change,-491K,-644K,-708K,-742K,11601,
06-05-09 8:30,CAD,H,Building Permits m/m,23.50%,2.40%,-15.80%,-15.90%,13498,
06-05-09 10:00,CAD,H,Ivey PMI,53.7,41,43.2,,13858,
06-05-09 10:30,USD,M,Crude Oil Inventories,0.6M,2.4M,4.1M,,14637,
06-05-09 12:15,CHF,H,SNB Chairman Roth Speaks,,,,,15889,
06-05-09 13:00,USD,M,10-y Bond Auction,3.19|2.5,,2.95|2.5,,43082,
06-05-09 16:00,CAD,H,BOC Gov Carney Speaks,,,,,19985,
06-05-09 17:30,USD,M,FOMC Member Yellen Speaks,,,,,19982,
06-05-09 18:45,NZD,H,Employment Change q/q,-1.10%,-1.00%,0.60%,0.90%,12845,
06-05-09 18:45,NZD,H,Unemployment Rate,5.00%,5.30%,4.70%,4.60%,12846,
06-05-09 19:30,AUD,L,AIG Construction Index,36.5,,30.4,,10847,
06-05-09 19:50,JPY,L,Monetary Base y/y,8.20%,6.70%,6.90%,,13821,
06-05-09 21:30,AUD,H,Employment Change,27.3K,-24.9K,-37.2K,-34.7K,13518,
06-05-09 21:30,AUD,H,Unemployment Rate,5.40%,5.90%,5.70%,,13517,
07-05-09 2:45,EUR,L,French Trade Balance,-4.9B,-3.9B,-4.1B,,13870,
07-05-09 3:15,CHF,H,CPI m/m,0.90%,0.60%,-0.30%,,13540,
07-05-09 5:06,EUR,L,French 10-y Bond Auction,3.67|1.6,,3.62|1.9,,43350,
07-05-09 6:00,EUR,M,German Factory Orders m/m,3.30%,-0.80%,-3.10%,-3.50%,11688,
07-05-09 7:00,GBP,H,Asset Purchase Facility,125B,150B,75B,,24504,
07-05-09 7:00,GBP,H,MPC Rate Statement,,,,,11634,
07-05-09 7:00,GBP,H,Official Bank Rate,0.50%,0.50%,0.50%,,11633,
07-05-09 7:45,EUR,H,Main Refinancing Rate,1.00%,1.00%,1.25%,,10635,
07-05-09 8:30,EUR,H,ECB Press Conference,,,,,10636,
07-05-09 8:30,USD,H,Unemployment Claims,601K,639K,635K,631K,14696,
07-05-09 8:30,USD,M,Prelim Nonfarm Productivity q/q,0.80%,0.80%,-0.40%,3.20%,11563,
07-05-09 8:30,USD,M,Prelim Unit Labor Costs q/q,3.30%,2.60%,5.70%,1.80%,11564,
07-05-09 9:15,USD,M,FOMC Member Evans Speaks,,,,,19532,
07-05-09 9:30,USD,H,Fed Chairman Bernanke Speaks,,,,,19533,
07-05-09 10:30,USD,L,Natural Gas Storage,95B,94B,82B,,11729,
07-05-09 13:00,USD,L,30-y Bond Auction,4.29|2.1,,3.64|2.4,,43100,
07-05-09 15:00,USD,L,Consumer Credit m/m,-11.1B,-4.2B,-8.1B,-7.5B,11579,
07-05-09 16:15,USD,H,Fed Chairman Bernanke Speaks,,,,,20497,
07-05-09 17:00,USD,H,Bank Stress Test Results,,,,,19772,
07-05-09 19:50,JPY,M,Monetary Policy Meeting Minutes,,,,,13927,
07-05-09 21:30,AUD,H,RBA Monetary Policy Statement,,,,,14317,
08-05-09 0:01,EUR,N,French Bank Holiday [All Day],,,,,14782,
08-05-09 1:45,CHF,L,Unemployment Rate,3.40%,3.40%,3.30%,,13580,
08-05-09 2:00,EUR,L,German Trade Balance,8.9B,7.7B,8.9B,,11817,
08-05-09 4:30,GBP,H,PPI Input m/m,-1.00%,0.70%,1.30%,1.00%,12465,
08-05-09 4:30,GBP,L,PPI Output m/m,0.60%,0.20%,0.10%,,12466,
08-05-09 6:00,EUR,M,German Industrial Production m/m,0.00%,-1.30%,-3.40%,-2.90%,11676,
08-05-09 7:00,CAD,H,Employment Change,35.9K,-48.5K,-61.3K,,13455,
08-05-09 7:00,CAD,H,Unemployment Rate,8.00%,8.30%,8.00%,,13456,
08-05-09 8:15,CAD,H,Housing Starts,117K,140K,147K,155K,14198,
08-05-09 8:30,USD,H,Non-Farm Employment Change,-539K,-590K,-699K,-663K,10604,
08-05-09 8:30,USD,H,Unemployment Rate,8.90%,8.90%,8.50%,,10603,
08-05-09 8:30,USD,M,Average Hourly Earnings m/m,0.10%,0.20%,0.20%,,10605,
08-05-09 10:00,USD,L,Final Wholesale Inventories m/m,-1.60%,-1.10%,-1.70%,-1.50%,11700,
08-05-09 13:00,USD,M,FOMC Member Lacker Speaks,,,,,19983,
08-05-09 13:15,USD,M,FOMC Member Evans Speaks,,,,,19984,
10-05-09 21:30,AUD,M,NAB Business Confidence,-14,,-13,,13063,
10-05-09 21:45,USD,M,FOMC Member Lacker Speaks,,,,,20777,
10-05-09 22:00,CNY,M,CPI y/y,-1.50%,-1.40%,-1.20%,,18510,
10-05-09 22:00,CNY,M,PPI y/y,-6.60%,-6.30%,-6.00%,,18549,
11-05-09 2:45,EUR,M,French Industrial Production m/m,-1.40%,-0.40%,-0.90%,-0.50%,13882,
11-05-09 4:00,EUR,L,Italian Industrial Production m/m,-4.60%,-1.70%,-4.60%,-3.50%,14362,
11-05-09 4:31,CNY,L,M2 Money Supply y/y,26.00%,25.30%,25.50%,,24264,
11-05-09 4:31,CNY,M,New Loans,592B,,1890B,,24359,
11-05-09 8:30,CAD,M,NHPI m/m,-0.50%,-0.50%,-0.70%,,12799,
11-05-09 18:54,NZD,L,FPI m/m,-0.60%,,0.50%,,13994,
11-05-09 19:01,GBP,M,BRC Retail Sales Monitor y/y,4.60%,,-1.20%,,12697,
11-05-09 19:01,GBP,M,RICS House Price Balance,-60%,-70%,-72%,-73%,12302,
11-05-09 19:30,USD,H,Fed Chairman Bernanke Speaks,,,,,19534,
11-05-09 21:30,AUD,H,Home Loans m/m,4.90%,4.50%,1.20%,0.40%,13087,
11-05-09 22:00,CNY,M,Fixed Asset Investment ytd/y,30.50%,29.20%,28.60%,,19752,
11-05-09 22:08,CNY,H,USD-Denominated Trade Balance,13.1B,20.5B,18.6B,,18373,
11-05-09 23:45,JPY,L,10-y Bond Auction,1.45|2.5,,1.35|2.3,,49002,
12-05-09 1:00,JPY,L,Leading Indicators,76.60%,77.10%,74.50%,75.20%,14420,
12-05-09 2:00,EUR,L,German Final CPI m/m,0.00%,0.00%,0.00%,,11851,
12-05-09 2:00,EUR,L,German WPI m/m,0.10%,0.00%,-0.90%,,11898,
12-05-09 2:00,JPY,L,Prelim Machine Tool Orders y/y,-80.40%,,-85.20%,-84.50%,14597,
12-05-09 2:45,EUR,L,French Gov Budget Balance,-43.7B,,-29.9B,,13946,
12-05-09 4:30,GBP,H,Manufacturing Production m/m,-0.10%,-0.80%,-0.30%,-0.90%,10813,
12-05-09 4:30,GBP,L,Industrial Production m/m,-0.60%,-0.70%,-0.70%,-1.00%,10812,
12-05-09 4:30,GBP,L,ONS HPI y/y,-13.60%,-12.70%,-12.30%,,12449,
12-05-09 4:30,GBP,M,Goods Trade Balance,-6.6B,-7.2B,-6.8B,-7.3B,12666,
12-05-09 5:30,AUD,H,Annual Budget Release,,,,,20492,
12-05-09 7:30,USD,L,NFIB Small Business Index,86.8,,81,,48366,
12-05-09 8:20,USD,L,FOMC Member Lockhart Speaks,,,,,19805,
12-05-09 8:30,CAD,H,Trade Balance,1.1B,0.5B,0.3B,0.1B,13226,
12-05-09 8:30,USD,H,Trade Balance,-27.6B,-29.2B,-26.1B,-26.0B,11527,
12-05-09 9:00,GBP,H,Claimant Count Change,57.1K,81.5K,65.5K,73.7K,10741,
12-05-09 9:00,GBP,L,NIESR GDP Estimate,-1.50%,,-1.90%,-1.50%,13269,
12-05-09 9:00,GBP,L,Unemployment Rate,7.10%,6.90%,6.70%,,10743,
12-05-09 9:00,GBP,M,Average Earnings Index 3m/y,-0.40%,-0.90%,0.20%,0.10%,10742,
12-05-09 10:00,USD,L,IBD/TIPP Economic Optimism,48.6,51.1,49.1,,14735,
